,Calciatore,Ruolo,Squadra,Partite Giocate,MV,FM,Gol,Gol Subiti,Rigori,Rigori Parati,Assist,Ammonizioni,Espulsioni
649,Cassandro,d,BOL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
650,Curcio,d,BRE,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
651,Candela,d,GEN,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
652,Schafer,c,GEN,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
653,Merola,a,INT,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
654,Fagioli,c,JUV,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
655,Jorge Silva,d,LAZ,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
656,Bleve,p,LEC,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
657,Milli,p,LEC,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
658,Haye,c,LEC,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
659,Minelli,d,PAR,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
660,Bouah,d,ROM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
661,Cangiano,a,BOL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
662,Ferigra,d,TOR,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
663,Gilli,d,TOR,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
664,Rauti,a,TOR,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
665,De Angelis,c,TOR,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
666,Berardi A.,p,VER,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
667,Balkovec,d,VER,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
668,Gallo,d,LEC,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
669,Lakti,c,FIO,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
670,Bahlouli,a,SAM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
671,Cipriano,d,LAZ,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
672,Skrtel,d,ATA,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
673,Russo A.,p,SAS,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
674,Avogadri,p,SAM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
675,Gemello,p,TOR,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
676,Gasolina Wesley,d,JUV,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
677,Eriksson,c,GEN,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
678,Breza,p,BOL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
679,Chironi,p,LEC,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
680,Pirola,d,INT,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
681,Prodl,d,UDI,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
682,Colombo,a,MIL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
683,Ciocci,p,CAG,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
